,Time,Length
37613,95.94309,14
37614,95.94309,13
37615,95.94309,12
37616,95.962161,13
37617,95.962161,14
37618,95.962161,15
37619,95.962161,16
37620,95.962161,17
37621,95.964563,16
37622,95.986938,17
37623,95.986938,18
37624,95.986938,19
37625,95.986938,20
37626,95.986938,21
37627,95.986938,22
37628,95.99376099999999,21
37629,95.993762,20
37630,95.993762,19
37631,95.993762,18
37632,95.993762,17
37633,95.993762,16
37634,95.993762,15
37635,95.993762,14
37636,95.99387800000001,13
37637,96.013351,14
37638,96.013351,15
37639,96.013351,16
37640,96.013351,17
37641,96.013351,18
37642,96.013351,19
37643,96.015273,18
37644,96.015273,17
37645,96.015273,16
37646,96.015273,15
37647,96.015273,14
37648,96.015273,13
37649,96.037808,14
37650,96.045436,13
37651,96.045436,12
37652,96.045436,11
37653,96.04543699999999,10
37654,96.045549,9
37655,96.045549,8
37656,96.062306,9
37657,96.062306,10
37658,96.062306,11
37659,96.062306,12
37660,96.073702,11
37661,96.088311,12
37662,96.088311,13
37663,96.088311,14
37664,96.09451,13
37665,96.09451,12
37666,96.09451,11
37667,96.09451,10
37668,96.11269899999999,11
37669,96.125462,10
37670,96.125462,9
37671,96.125462,8
37672,96.137884,9
37673,96.137884,10
37674,96.137884,11
37675,96.137884,12
37676,96.137884,13
37677,96.137884,14
37678,96.137884,15
37679,96.137884,16
37680,96.14363399999999,15
37681,96.163708,16
37682,96.163708,17
37683,96.163708,18
37684,96.175425,17
37685,96.175425,16
37686,96.175425,15
37687,96.175425,14
37688,96.175425,13
37689,96.175425,12
37690,96.175425,11
37691,96.175425,10
37692,96.188738,11
37693,96.195387,10
37694,96.195387,9
37695,96.195387,8
37696,96.214771,9
37697,96.214771,10
37698,96.214771,11
37699,96.214771,12
37700,96.214771,13
37701,96.214771,14
37702,96.214771,15
37703,96.214771,16
37704,96.214771,17
37705,96.214771,18
37706,96.214771,19
37707,96.222647,18
37708,96.238721,19
37709,96.238721,20
37710,96.242485,19
37711,96.242485,18
37712,96.242485,17
37713,96.242485,16
37714,96.242485,15
37715,96.242485,14
37716,96.242486,13
37717,96.242486,12
37718,96.242532,11
37719,96.242532,10
37720,96.242532,9
37721,96.263551,10
37722,96.27430799999999,9
37723,96.27430799999999,8
37724,96.28881,9
37725,96.28881,10
37726,96.28881,11
37727,96.28881,12
37728,96.28881,13
37729,96.28881,14
37730,96.28881,15
37731,96.28881,16
37732,96.28881,17
37733,96.293521,16
37734,96.321628,15
37735,96.321629,14
37736,96.321629,13
37737,96.321629,12
37738,96.321629,11
37739,96.321629,10
37740,96.321629,9
37741,96.321629,8
37742,96.321726,7
37743,96.36455,8
37744,96.36455,9
37745,96.36455,10
37746,96.36455,11
37747,96.36455,12
37748,96.36455,13
37749,96.36455,14
37750,96.389746,15
37751,96.389746,16
37752,96.389746,17
37753,96.389746,18
37754,96.389746,19
37755,96.389746,20
37756,96.389746,21
37757,96.389746,22
37758,96.389746,23
37759,96.389746,24
37760,96.389746,25
37761,96.394164,24
37762,96.394164,23
37763,96.394164,22
37764,96.394164,21
37765,96.394164,20
37766,96.394165,19
37767,96.394165,18
37768,96.414716,19
37769,96.414716,20
37770,96.42347600000001,19
37771,96.42347600000001,18
37772,96.42347600000001,17
37773,96.42347600000001,16
37774,96.42347600000001,15
37775,96.423477,14
37776,96.423477,13
37777,96.423578,12
37778,96.423578,11
37779,96.423578,10
37780,96.423578,9
37781,96.439864,10
37782,96.439864,11
37783,96.439864,12
37784,96.439864,13
37785,96.442136,12
37786,96.442136,11
37787,96.464783,12
37788,96.464783,13
37789,96.464783,14
37790,96.464783,15
37791,96.464783,16
37792,96.464783,17
37793,96.464783,18
37794,96.464783,19
37795,96.464783,20
37796,96.464783,21
37797,96.464783,22
37798,96.464783,23
37799,96.464783,24
37800,96.464783,25
37801,96.47553,24
37802,96.47553,23
37803,96.47553,22
37804,96.47553,21
37805,96.494252,20
37806,96.494252,19
37807,96.494252,18
37808,96.494252,17
37809,96.494252,16
37810,96.49432,15
37811,96.49432,14
37812,96.494321,13
37813,96.494321,12
37814,96.494321,11
37815,96.494321,10
37816,96.494321,9
37817,96.494321,8
37818,96.494365,7
37819,96.514462,8
37820,96.514462,9
37821,96.53987099999999,10
37822,96.53987099999999,11
37823,96.53987099999999,12
37824,96.53987099999999,13
37825,96.53987099999999,14
37826,96.53987099999999,15
37827,96.53987099999999,16
37828,96.53987099999999,17
37829,96.53987099999999,18
37830,96.53987099999999,19
37831,96.53987099999999,20
37832,96.53987099999999,21
37833,96.53987099999999,22
37834,96.541602,21
37835,96.541602,20
37836,96.57551600000001,19
37837,96.575517,18
37838,96.575517,17
37839,96.575517,16
37840,96.575517,15
37841,96.575517,14
37842,96.575518,13
37843,96.575518,12
37844,96.575621,11
37845,96.575622,10
37846,96.575622,9
37847,96.590778,10
37848,96.595578,9
37849,96.595578,8
37850,96.617273,9
37851,96.617273,10
37852,96.617273,11
37853,96.617273,12
37854,96.617273,13
37855,96.617273,14
37856,96.617273,15
37857,96.617273,16
37858,96.617273,17
37859,96.617273,18
37860,96.617273,19
37861,96.62218299999999,18
37862,96.65425,17
37863,96.654251,16
37864,96.654251,15
37865,96.654251,14
37866,96.654251,13
37867,96.654251,12
37868,96.654251,11
37869,96.654251,10
37870,96.65436,9
37871,96.65436,8
37872,96.654361,7
37873,96.667603,8
37874,96.692624,9
37875,96.692624,10
37876,96.692624,11
37877,96.692624,12
37878,96.692624,13
37879,96.692624,14
37880,96.692624,15
37881,96.692624,16
37882,96.692624,17
37883,96.692624,18
37884,96.692624,19
37885,96.692624,20
37886,96.692624,21
37887,96.692624,22
37888,96.692624,23
37889,96.692624,24
37890,96.692624,25
37891,96.692624,26
37892,96.694776,25
37893,96.724426,24
37894,96.724426,23
37895,96.724426,22
37896,96.724426,21
37897,96.724426,20
37898,96.724426,19
37899,96.724427,18
37900,96.72451600000001,17
37901,96.72451600000001,16
37902,96.72451600000001,15
37903,96.72451600000001,14
37904,96.72451600000001,13
37905,96.72451600000001,12
37906,96.72451600000001,11
37907,96.72451600000001,10
37908,96.724587,9
37909,96.724587,8
37910,96.724587,7
37911,96.74332,8
37912,96.74332,9
37913,96.74332,10
37914,96.74332,11
37915,96.74332,12
37916,96.76903100000001,13
37917,96.76903100000001,14
37918,96.76903100000001,15
37919,96.76903100000001,16
37920,96.76903100000001,17
37921,96.76903100000001,18
37922,96.76903100000001,19
37923,96.76903100000001,20
37924,96.76903100000001,21
37925,96.76903100000001,22
37926,96.76903100000001,23
37927,96.77488699999999,22
37928,96.774888,21
37929,96.774888,20
37930,96.774888,19
37931,96.774888,18
37932,96.801645,17
37933,96.801645,16
37934,96.801645,15
37935,96.80164599999999,14
37936,96.80164599999999,13
37937,96.80164599999999,12
37938,96.80164599999999,11
37939,96.801742,10
37940,96.801742,9
37941,96.801742,8
37942,96.801742,7
37943,96.819352,8
37944,96.819352,9
37945,96.819352,10
37946,96.819352,11
37947,96.844362,12
37948,96.844362,13
37949,96.844362,14
37950,96.844362,15
37951,96.844362,16
37952,96.844362,17
37953,96.853655,16
37954,96.853655,15
37955,96.853655,14
37956,96.853655,13
37957,96.869462,14
37958,96.869462,15
37959,96.869462,16
37960,96.869462,17
37961,96.869462,18
37962,96.873974,17
37963,96.873974,16
37964,96.873974,15
37965,96.873974,14
37966,96.873974,13
37967,96.873974,12
37968,96.894559,13
37969,96.894559,14
37970,96.894559,15
37971,96.894559,16
37972,96.894559,17
37973,96.894559,18
37974,96.903273,17
37975,96.903274,16
37976,96.903274,15
37977,96.903274,14
37978,96.903274,13
37979,96.920664,14
37980,96.920664,15
37981,96.920664,16
37982,96.92194,15
37983,96.921941,14
37984,96.921941,13
37985,96.921941,12
37986,96.921941,11
37987,96.921941,10
37988,96.94538,11
37989,96.94538,12
37990,96.94538,13
37991,96.954239,12
37992,96.954239,11
37993,96.954239,10
37994,96.971328,11
37995,96.971328,12
37996,96.971328,13
37997,96.971328,14
37998,96.974583,13
37999,96.974584,12
38000,96.974584,11
38001,96.997175,12
38002,96.997175,13
38003,96.997175,14
38004,96.997175,15
38005,96.997175,16
38006,96.997175,17
38007,96.997175,18
38008,96.997175,19
38009,97.001588,18
38010,97.001588,17
38011,97.001588,16
38012,97.001588,15
38013,97.02246099999999,16
38014,97.02246099999999,17
38015,97.033738,16
38016,97.033738,15
38017,97.033738,14
38018,97.033739,13
38019,97.033739,12
38020,97.033739,11
38021,97.033739,10
38022,97.033739,9
38023,97.047812,10
38024,97.047812,11
38025,97.053831,10
38026,97.053831,9
38027,97.073581,10
38028,97.073581,11
38029,97.073581,12
38030,97.082593,11
38031,97.082593,10
38032,97.099135,11
38033,97.099135,12
38034,97.11465799999999,11
38035,97.11465799999999,10
38036,97.11465799999999,9
38037,97.134427,8
38038,97.134427,7
38039,97.149022,8
38040,97.149022,9
38041,97.149022,10
38042,97.149022,11
38043,97.149022,12
38044,97.149022,13
38045,97.149022,14
38046,97.149022,15
38047,97.149022,16
38048,97.174144,17
38049,97.174144,18
38050,97.183092,17
38051,97.183092,16
38052,97.183092,15
38053,97.183093,14
38054,97.183093,13
38055,97.183093,12
38056,97.183093,11
38057,97.183093,10
38058,97.183189,9
38059,97.198785,10
38060,97.198785,11
38061,97.198785,12
38062,97.198785,13
38063,97.198785,14
38064,97.198785,15
38065,97.203334,14
38066,97.203334,13
38067,97.223382,14
38068,97.223382,15
38069,97.223382,16
38070,97.223382,17
38071,97.223382,18
38072,97.223382,19
38073,97.223382,20
38074,97.234543,19
38075,97.234543,18
38076,97.234543,17
38077,97.234543,16
38078,97.234543,15
38079,97.234544,14
38080,97.24915899999999,15
38081,97.254965,14
38082,97.254965,13
38083,97.25496600000001,12
38084,97.25496600000001,11
38085,97.25496600000001,10
38086,97.25496600000001,9
38087,97.25496600000001,8
38088,97.274586,9
38089,97.274586,10
38090,97.274586,11
38091,97.274586,12
38092,97.281965,11
38093,97.30014399999999,12
38094,97.30014399999999,13
38095,97.30014399999999,14
38096,97.30014399999999,15
38097,97.30014399999999,16
38098,97.302104,15
38099,97.302104,14
38100,97.302104,13
38101,97.302104,12
38102,97.325517,13
38103,97.325517,14
38104,97.325517,15
38105,97.325517,16
38106,97.325517,17
38107,97.325517,18
38108,97.325517,19
38109,97.325517,20
38110,97.325517,21
38111,97.325517,22
38112,97.325517,23
38113,97.325517,24
38114,97.333967,23
38115,97.333967,22
38116,97.333967,21
38117,97.333967,20
38118,97.333967,19
38119,97.350741,20
38120,97.350741,21
38121,97.355154,20
38122,97.355154,19
38123,97.35515500000001,18
38124,97.35515500000001,17
38125,97.35515500000001,16
38126,97.35515500000001,15
38127,97.355273,14
38128,97.355273,13
38129,97.355273,12
38130,97.355273,11
38131,97.355273,10
38132,97.355273,9
38133,97.376192,10
38134,97.376192,11
38135,97.376192,12
38136,97.376192,13
38137,97.382165,12
38138,97.382165,11
38139,97.401668,12
38140,97.401668,13
38141,97.401668,14
38142,97.401668,15
38143,97.401668,16
38144,97.401668,17
38145,97.415304,16
38146,97.415305,15
38147,97.415305,14
38148,97.415305,13
38149,97.427,14
38150,97.427,15
38151,97.43372600000001,14
38152,97.43372600000001,13
38153,97.43372600000001,12
38154,97.43372600000001,11
38155,97.433825,10
38156,97.433825,9
38157,97.452516,10
38158,97.452516,11
38159,97.452516,12
38160,97.454277,11
38161,97.454363,10
38162,97.477487,11
38163,97.477487,12
38164,97.483993,11
38165,97.483994,10
38166,97.483994,9
38167,97.502654,10
38168,97.51436,9
38169,97.514361,8
38170,97.528504,9
38171,97.528504,10
38172,97.534198,9
38173,97.565507,8
38174,97.565508,7
38175,97.57876999999999,8
38176,97.604591,9
38177,97.604591,10
38178,97.615661,9
38179,97.629187,10
38180,97.629187,11
38181,97.629187,12
38182,97.629187,13
38183,97.629187,14
38184,97.629187,15
38185,97.629187,16
38186,97.629187,17
38187,97.629187,18
38188,97.629187,19
38189,97.629187,20
38190,97.629187,21
38191,97.629187,22
38192,97.629187,23
38193,97.629187,24
38194,97.629187,25
38195,97.629187,26
38196,97.629187,27
38197,97.634079,26
38198,97.634079,25
38199,97.65511,26
38200,97.65511,27
38201,97.663031,26
38202,97.663032,25
38203,97.663032,24
38204,97.663032,23
38205,97.663032,22
38206,97.663032,21
38207,97.663032,20
38208,97.663032,19
38209,97.663143,18
38210,97.663143,17
38211,97.663143,16
38212,97.663143,15
38213,97.663143,14
38214,97.663143,13
38215,97.663143,12
38216,97.663143,11
38217,97.663213,10
38218,97.663213,9
38219,97.679774,10
38220,97.679774,11
38221,97.693506,10
38222,97.693506,9
38223,97.70513299999999,10
38224,97.70513299999999,11
38225,97.70513299999999,12
38226,97.70513299999999,13
38227,97.70513299999999,14
38228,97.70513299999999,15
38229,97.70513299999999,16
38230,97.70513299999999,17
38231,97.70513299999999,18
38232,97.70513299999999,19
38233,97.70513299999999,20
38234,97.70513299999999,21
38235,97.715374,20
38236,97.715374,19
38237,97.731483,20
38238,97.731483,21
38239,97.731483,22
38240,97.733563,21
38241,97.733563,20
38242,97.733563,19
38243,97.733564,18
38244,97.733564,17
38245,97.733564,16
38246,97.733564,15
38247,97.733564,14
38248,97.733661,13
38249,97.733661,12
38250,97.733661,11
38251,97.733661,10
38252,97.756907,11
38253,97.756907,12
38254,97.765578,11
38255,97.765578,10
38256,97.765578,9
38257,97.781662,10
38258,97.781662,11
38259,97.781662,12
38260,97.781662,13
38261,97.781662,14
38262,97.781662,15
38263,97.781662,16
38264,97.781662,17
38265,97.781662,18
38266,97.794945,17
38267,97.794945,16
38268,97.807126,17
38269,97.807126,18
38270,97.807126,19
38271,97.807126,20
38272,97.807126,21
38273,97.807126,22
38274,97.807126,23
38275,97.81403399999999,22
38276,97.81403399999999,21
38277,97.81403399999999,20
38278,97.81403399999999,19
38279,97.81403399999999,18
38280,97.81403399999999,17
38281,97.81403399999999,16
38282,97.814125,15
38283,97.814125,14
38284,97.831404,15
38285,97.831404,16
38286,97.831404,17
38287,97.83409499999999,16
38288,97.834096,15
38289,97.834096,14
38290,97.834096,13
38291,97.834096,12
38292,97.834096,11
38293,97.834192,10
38294,97.856701,11
38295,97.856701,12
38296,97.856701,13
38297,97.856701,14
38298,97.856701,15
38299,97.856701,16
38300,97.856701,17
38301,97.856701,18
38302,97.862749,17
38303,97.862749,16
38304,97.862749,15
38305,97.88243299999999,16
38306,97.88243299999999,17
38307,97.88243299999999,18
38308,97.88243299999999,19
38309,97.88243299999999,20
38310,97.88243299999999,21
38311,97.88243299999999,22
38312,97.88243299999999,23
38313,97.88243299999999,24
38314,97.894223,23
38315,97.894223,22
38316,97.894224,21
38317,97.894224,20
38318,97.894224,19
38319,97.894224,18
38320,97.894224,17
38321,97.894224,16
38322,97.908233,17
38323,97.908233,18
38324,97.91409399999999,17
38325,97.91409399999999,16
38326,97.91409399999999,15
38327,97.91409399999999,14
38328,97.91409399999999,13
38329,97.91409399999999,12
38330,97.91409499999999,11
38331,97.91409499999999,10
38332,97.914201,9
38333,97.93339,10
38334,97.93339,11
38335,97.93339,12
38336,97.93339,13
38337,97.93339,14
38338,97.93339,15
38339,97.93339,16
38340,97.93339,17
38341,97.93339,18
38342,97.93339,19
38343,97.93339,20
38344,97.93339,21
38345,97.93339,22
38346,97.94293,21
38347,97.94293,20
38348,97.95872299999999,21
38349,97.95872299999999,22
38350,97.95872299999999,23
38351,97.95872299999999,24
38352,97.95872299999999,25
38353,97.95872299999999,26
38354,97.95872299999999,27
38355,97.961578,26
38356,97.961578,25
38357,97.961578,24
38358,97.961578,23
38359,97.961665,22
38360,97.961665,21
38361,97.961665,20
38362,97.961665,19
38363,97.961665,18
38364,97.96166600000001,17
38365,97.96166600000001,16
38366,97.96166600000001,15
38367,97.961727,14
38368,97.983648,15
38369,97.983648,16
38370,97.983648,17
38371,97.983648,18
38372,97.983648,19
38373,97.983648,20
38374,97.995163,19
38375,97.995163,18
38376,97.995163,17
38377,97.995163,16
38378,97.995163,15
38379,97.995163,14
38380,97.995239,13
38381,98.008463,14
38382,98.008463,15
38383,98.008463,16
38384,98.008463,17
38385,98.008463,18
38386,98.008463,19
38387,98.008463,20
38388,98.008463,21
38389,98.008463,22
38390,98.008463,23
38391,98.015302,22
38392,98.015302,21
38393,98.015302,20
38394,98.015302,19
38395,98.015302,18
38396,98.015302,17
38397,98.03385,18
38398,98.03385,19
38399,98.03385,20
38400,98.03385,21
38401,98.03385,22
38402,98.03385,23
38403,98.03385,24
38404,98.041666,23
38405,98.041666,22
38406,98.041667,21
38407,98.041667,20
38408,98.041667,19
38409,98.041667,18
38410,98.041667,17
38411,98.041667,16
38412,98.041777,15
38413,98.041777,14
38414,98.059563,15
38415,98.059563,16
38416,98.059563,17
38417,98.059563,18
38418,98.059563,19
38419,98.059563,20
38420,98.059563,21
38421,98.06527700000001,20
38422,98.065327,19
38423,98.065327,18
38424,98.065327,17
38425,98.065327,16
38426,98.085814,17
38427,98.085814,18
38428,98.085814,19
38429,98.085814,20
38430,98.085814,21
38431,98.094536,20
38432,98.094634,19
38433,98.094634,18
38434,98.094634,17
38435,98.094634,16
38436,98.094634,15
38437,98.094634,14
38438,98.094635,13
38439,98.09469200000001,12
38440,98.110947,13
38441,98.110947,14
38442,98.110947,15
38443,98.110947,16
38444,98.110947,17
38445,98.110947,18
38446,98.113606,17
38447,98.113606,16
38448,98.113606,15
38449,98.113606,14
38450,98.113606,13
38451,98.13601,14
38452,98.13601,15
38453,98.13601,16
38454,98.13601,17
38455,98.13601,18
38456,98.13601,19
38457,98.13601,20
38458,98.142412,19
38459,98.142412,18
38460,98.142412,17
38461,98.142412,16
38462,98.142412,15
38463,98.142412,14
38464,98.161556,15
38465,98.161556,16
38466,98.161556,17
38467,98.161556,18
38468,98.173539,17
38469,98.173539,16
38470,98.173539,15
38471,98.173539,14
38472,98.173539,13
38473,98.173539,12
38474,98.186474,13
38475,98.186474,14
38476,98.186474,15
38477,98.186474,16
38478,98.186474,17
38479,98.186474,18
38480,98.186474,19
38481,98.19357099999999,18
38482,98.19357099999999,17
38483,98.19357099999999,16
38484,98.19357099999999,15
38485,98.19357099999999,14
38486,98.212413,15
38487,98.212413,16
38488,98.212413,17
38489,98.212413,18
38490,98.212413,19
38491,98.212413,20
38492,98.222509,19
38493,98.222509,18
38494,98.222509,17
38495,98.222509,16
38496,98.222509,15
38497,98.22251,14
38498,98.22251,13
38499,98.237057,14
38500,98.237057,15
38501,98.237057,16
38502,98.244858,15
38503,98.24485899999999,14
38504,98.24485899999999,13
38505,98.24485899999999,12
38506,98.24485899999999,11
38507,98.244959,10
38508,98.261359,11
38509,98.261359,12
38510,98.261359,13
